	observed_otus
P11-Sal-0	109
P11-Sal-14	152
P11-Sal-21	153
P11-Sal-28	106
P11-Sal-35	106
P11-Sal-7	117
P11-Sal-B	110
P11-SubG-0	120
P11-SubG-14	125
P11-SubG-21	165
P11-SubG-28	165
P11-SubG-35	136
P11-SubG-7	67
P11-SubG-B	57
P11-SupG-0	95
P11-SupG-14	100
P11-SupG-21	121
P11-SupG-28	102
P11-SupG-35	105
P11-SupG-7	69
P11-SupG-B	67
P11-T-0	101
P11-T-14	110
P11-T-21	128
P11-T-28	113
P11-T-35	98
P11-T-7	76
P11-T-B	85
P12-Sal-0	191
P12-Sal-14	244
P12-Sal-21	202
P12-Sal-28	48
P12-Sal-35	176
P12-Sal-7	207
P12-Sal-B	159
P12-SubG-0	233
P12-SubG-14	306
P12-SubG-21	213
P12-SubG-28	211
P12-SubG-35	215
P12-SubG-7	226
P12-SubG-B	236
P12-SupG-0	250
P12-SupG-14	149
P12-SupG-21	185
P12-SupG-28	163
P12-SupG-35	206
P12-SupG-7	132
P12-SupG-B	155
P12-T-0	99
P12-T-14	106
P12-T-21	114
P12-T-28	90
P12-T-35	72
P12-T-7	134
P12-T-B	159
P13-Sal-0	123
P13-Sal-14	142
P13-Sal-21	113
P13-Sal-28	110
P13-Sal-35	93
P13-Sal-7	152
P13-Sal-B	120
P13-SubG-0	124
P13-SubG-14	119
P13-SubG-21	157
P13-SubG-28	150
P13-SubG-35	94
P13-SubG-7	71
P13-SubG-B	153
P13-SupG-0	112
P13-SupG-14	109
P13-SupG-21	100
P13-SupG-28	98
P13-SupG-35	71
P13-SupG-7	78
P13-SupG-B	87
P13-T-0	86
P13-T-14	92
P13-T-21	102
P13-T-28	69
P13-T-35	86
P13-T-7	108
P13-T-B	100
P14-Sal-0	66
P14-Sal-14	236
P14-Sal-21	101
P14-Sal-28	77
P14-Sal-35	68
P14-Sal-7	97
P14-Sal-B	76
P14-SubG-0	135
P14-SubG-14	115
P14-SubG-21	147
P14-SubG-28	67
P14-SubG-35	81
P14-SubG-7	124
P14-SubG-B	275
P14-SupG-0	69
P14-SupG-14	129
P14-SupG-21	130
P14-SupG-28	84
P14-SupG-35	137
P14-SupG-7	93
P14-SupG-B	86
P14-T-0	64
P14-T-14	403
P14-T-21	73
P14-T-28	60
P14-T-35	64
P14-T-7	77
P14-T-B	58
P15-Sal-0	144
P15-Sal-14	188
P15-Sal-21	171
P15-Sal-28	131
P15-Sal-35	118
P15-Sal-7	185
P15-Sal-B	127
P15-SubG-0	150
P15-SubG-14	229
P15-SubG-21	241
P15-SubG-28	199
P15-SubG-35	226
P15-SubG-7	109
P15-SubG-B	149
P15-SupG-0	133
P15-SupG-14	149
P15-SupG-21	175
P15-SupG-28	90
P15-SupG-35	123
P15-SupG-7	123
P15-SupG-B	149
P15-T-0	92
P15-T-14	125
P15-T-21	109
P15-T-28	86
P15-T-35	106
P15-T-7	123
P15-T-B	102
P16-Sal-0	175
P16-Sal-14	162
P16-Sal-21	171
P16-Sal-28	156
P16-Sal-35	142
P16-Sal-7	170
P16-Sal-B	123
P16-SubG-0	513
P16-SubG-14	220
P16-SubG-21	170
P16-SubG-28	188
P16-SubG-35	172
P16-SubG-7	152
P16-SubG-B	224
P16-SupG-0	174
P16-SupG-14	192
P16-SupG-21	224
P16-SupG-28	185
P16-SupG-35	141
P16-SupG-7	189
P16-SupG-B	65
P16-T-0	94
P16-T-14	90
P16-T-21	127
P16-T-28	114
P16-T-35	555
P16-T-7	80
P16-T-B	116
P17-Sal-0	120
P17-Sal-14	142
P17-Sal-21	150
P17-Sal-28	128
P17-Sal-35	114
P17-Sal-7	140
P17-Sal-B	97
P17-SubG-0	127
P17-SubG-14	154
P17-SubG-21	152
P17-SubG-28	235
P17-SubG-35	152
P17-SubG-7	151
P17-SubG-B	111
P17-SupG-0	166
P17-SupG-14	115
P17-SupG-21	153
P17-SupG-28	79
P17-SupG-35	142
P17-SupG-7	77
P17-SupG-B	401
P17-T-0	130
P17-T-14	95
P17-T-21	117
P17-T-28	101
P17-T-35	104
P17-T-7	114
P17-T-B	266
P18-Sal-0	148
P18-Sal-14	156
P18-Sal-21	176
P18-Sal-28	153
P18-Sal-35	165
P18-Sal-7	167
P18-Sal-B	146
P18-SubG-0	209
P18-SubG-14	224
P18-SubG-21	227
P18-SubG-28	124
P18-SubG-35	189
P18-SubG-7	183
P18-SubG-B	226
P18-SupG-0	226
P18-SupG-14	192
P18-SupG-21	199
P18-SupG-28	159
P18-SupG-35	160
P18-SupG-7	208
P18-SupG-B	185
P18-T-0	98
P18-T-14	87
P18-T-21	95
P18-T-28	93
P18-T-35	87
P18-T-7	139
P18-T-B	98
P19-Sal-0	162
P19-Sal-14	181
P19-Sal-21	200
P19-Sal-28	137
P19-Sal-35	134
P19-Sal-7	188
P19-Sal-B	162
P19-SubG-0	176
P19-SubG-14	193
P19-SubG-21	146
P19-SubG-28	183
P19-SubG-35	225
P19-SubG-7	181
P19-SubG-B	186
P19-SupG-0	203
P19-SupG-14	149
P19-SupG-21	167
P19-SupG-28	147
P19-SupG-35	170
P19-SupG-7	91
P19-SupG-B	152
P19-T-0	157
P19-T-14	148
P19-T-21	132
P19-T-28	118
P19-T-35	119
P19-T-7	134
P19-T-B	122
P20-Sal-0	148
P20-Sal-14	172
P20-Sal-21	179
P20-Sal-28	165
P20-Sal-35	149
P20-Sal-7	196
P20-Sal-B	164
P20-SubG-0	229
P20-SubG-14	208
P20-SubG-21	262
P20-SubG-28	260
P20-SubG-35	231
P20-SubG-7	249
P20-SubG-B	237
P20-SupG-0	217
P20-SupG-14	176
P20-SupG-21	233
P20-SupG-28	186
P20-SupG-35	205
P20-SupG-7	246
P20-SupG-B	233
P20-T-0	108
P20-T-14	96
P20-T-21	208
P20-T-28	177
P20-T-35	99
P20-T-7	112
P20-T-B	106
P21-Sal-0	100
P21-Sal-14	165
P21-Sal-21	161
P21-Sal-28	101
P21-Sal-35	71
P21-Sal-7	137
P21-Sal-B	157
P21-SubG-0	113
P21-SubG-14	212
P21-SubG-21	186
P21-SubG-28	106
P21-SubG-35	121
P21-SubG-7	150
P21-SubG-B	222
P21-SupG-0	108
P21-SupG-14	174
P21-SupG-21	183
P21-SupG-28	82
P21-SupG-35	139
P21-SupG-7	91
P21-SupG-B	113
P21-T-0	149
P21-T-14	95
P21-T-21	104
P21-T-28	89
P21-T-35	57
P21-T-7	96
P21-T-B	77
P22-Sal-0	186
P22-Sal-14	208
P22-Sal-21	213
P22-Sal-28	156
P22-Sal-35	137
P22-Sal-7	161
P22-Sal-B	143
P22-SubG-0	171
P22-SubG-14	297
P22-SubG-21	294
P22-SubG-28	274
P22-SubG-35	254
P22-SubG-7	222
P22-SubG-B	300
P22-SupG-0	122
P22-SupG-14	225
P22-SupG-21	285
P22-SupG-28	213
P22-SupG-35	288
P22-SupG-7	195
P22-SupG-B	207
P22-T-0	124
P22-T-14	136
P22-T-21	142
P22-T-28	105
P22-T-35	127
P22-T-7	136
P22-T-B	97
P23-Sal-0	118
P23-Sal-14	174
P23-Sal-21	148
P23-Sal-28	95
P23-Sal-35	133
P23-Sal-7	129
P23-Sal-B	139
P23-SubG-0	136
P23-SubG-14	188
P23-SubG-21	193
P23-SubG-28	186
P23-SubG-35	100
P23-SubG-7	187
P23-SubG-B	200
P23-SupG-0	107
P23-SupG-14	143
P23-SupG-21	164
P23-SupG-28	184
P23-SupG-35	132
P23-SupG-7	138
P23-SupG-B	202
P23-T-0	103
P23-T-14	114
P23-T-21	112
P23-T-28	149
P23-T-35	95
P23-T-7	92
P23-T-B	113
P24-Sal-0	166
P24-Sal-14	234
P24-Sal-21	229
P24-Sal-28	198
P24-Sal-35	175
P24-Sal-7	190
P24-Sal-B	128
P24-SubG-0	124
P24-SubG-14	271
P24-SubG-21	240
P24-SubG-28	149
P24-SubG-35	126
P24-SubG-7	160
P24-SubG-B	60
P24-SupG-0	161
P24-SupG-14	240
P24-SupG-21	211
P24-SupG-28	179
P24-SupG-35	150
P24-SupG-7	109
P24-SupG-B	59
P24-T-0	191
P24-T-14	145
P24-T-21	93
P24-T-28	113
P24-T-35	104
P24-T-7	154
P24-T-B	92
P25-Sal-0	290
P25-Sal-14	247
P25-Sal-21	274
P25-Sal-28	216
P25-Sal-35	295
P25-Sal-7	235
P25-Sal-B	277
P25-SubG-0	237
P25-SubG-14	275
P25-SubG-21	261
P25-SubG-28	288
P25-SubG-35	225
P25-SubG-7	301
P25-SubG-B	200
P25-SupG-0	276
P25-SupG-14	225
P25-SupG-21	250
P25-SupG-28	225
P25-SupG-35	299
P25-SupG-7	222
P25-SupG-B	187
P25-T-0	174
P25-T-14	119
P25-T-21	119
P25-T-28	120
P25-T-35	145
P25-T-7	127
P25-T-B	147
